image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_000518,1,left lung opacity,0.05205366760492325,855,0.3595799207687378,0.002033710479736328,0.028409107588231564
img_000519,1,left lung opacity,0.05396824702620506,855,0.3595799207687378,0.002033710479736328,0.024454241152852774
img_000519,2,bilateral lung opacities,0.047025710344314575,368,0.3607766032218933,0.0028638243675231934,0.024454241152852774
img_000520,1,bilateral lung opacities,0.04345300793647766,368,0.3607766032218933,0.0028638243675231934,0.023045092821121216
img_000520,2,left lung opacity,0.03439849615097046,855,0.3595799207687378,0.002033710479736328,0.023045092821121216
img_000521,1,left lung opacity,0.0376492440700531,855,0.3595799207687378,0.002033710479736328,0.023783322423696518
img_000521,2,bilateral lung opacities,0.036739494651556015,368,0.3607766032218933,0.0028638243675231934,0.023783322423696518
img_000522,1,bilateral lung opacities,0.06903472542762756,368,0.3607766032218933,0.0028638243675231934,0.02383905928581953
img_000522,2,left lung opacity,0.028374958783388138,855,0.3595799207687378,0.002033710479736328,0.02383905928581953
img_000523,1,bilateral lung opacities,0.07357199490070343,368,0.3607766032218933,0.0028638243675231934,0.022964519914239645
img_000523,2,left lung opacity,0.034527480602264404,855,0.3595799207687378,0.002033710479736328,0.022964519914239645
img_000524,1,left lung opacity,0.06459519267082214,855,0.3595799207687378,0.002033710479736328,0.02703154645860195
img_000524,2,bilateral lung opacities,0.04697065055370331,368,0.3607766032218933,0.0028638243675231934,0.02703154645860195
img_000525,1,left lung opacity,0.03806520625948906,677,0.3533722758293152,0.0021247267723083496,0.025111323688179255
img_000525,2,bilateral lung opacities,0.03370149806141853,368,0.3607766032218933,0.0028638243675231934,0.025111323688179255
img_000526,1,bilateral lung opacities,0.04898907616734505,368,0.3607766032218933,0.0028638243675231934,0.02266473276540637
img_000527,1,left lung opacity,0.05234562233090401,855,0.3595799207687378,0.002033710479736328,0.022992275655269623
img_000527,2,bilateral lung opacities,0.05118492990732193,368,0.3607766032218933,0.0028638243675231934,0.022992275655269623
img_000528,1,left lung opacity,0.03961029648780823,855,0.3595799207687378,0.002033710479736328,0.025655002798885107
img_000529,1,bilateral lung opacities,0.04385875537991524,368,0.3607766032218933,0.0028638243675231934,0.02422854071483016
img_000529,2,left lung opacity,0.041774116456508636,677,0.3533722758293152,0.0021247267723083496,0.02422854071483016
img_000530,1,bilateral lung opacities,0.06219375133514404,368,0.3607766032218933,0.0028638243675231934,0.02314842864871025
img_000531,1,left lung opacity,0.059438224881887436,90,0.35631221532821655,0.002551257610321045,0.025263025425374508
img_000531,2,bilateral lung opacities,0.04302852228283882,368,0.3607766032218933,0.0028638243675231934,0.025263025425374508
img_000532,1,bilateral lung opacities,0.041216157376766205,368,0.3607766032218933,0.0028638243675231934,0.023484489414840937
img_000532,2,left lung opacity,0.03054950386285782,855,0.3595799207687378,0.002033710479736328,0.023484489414840937
img_000533,1,bilateral lung opacities,0.038283951580524445,368,0.3607766032218933,0.0028638243675231934,0.024472068063914776
img_000533,2,left lung opacity,0.026300333440303802,855,0.3595799207687378,0.002033710479736328,0.024472068063914776
img_000534,1,left lung opacity,0.026978416368365288,90,0.35631221532821655,0.002551257610321045,0.026148253120481968
img_000534,2,bilateral lung opacities,0.02626767009496689,368,0.3607766032218933,0.0028638243675231934,0.026148253120481968
img_000535,1,left lung opacity,0.0318281315267086,405,0.35544443130493164,0.0020485520362854004,0.02494307281449437
img_000535,2,bilateral lung opacities,0.026982970535755157,368,0.3607766032218933,0.0028638243675231934,0.02494307281449437
img_000536,1,bilateral lung opacities,0.06330134719610214,368,0.3607766032218933,0.0028638243675231934,0.02338338876143098
img_000536,2,left lung opacity,0.03354721516370773,855,0.3595799207687378,0.002033710479736328,0.02338338876143098
img_000537,1,bilateral lung opacities,0.03821485489606857,368,0.3607766032218933,0.0028638243675231934,0.024244895204901695
img_000537,2,left lung opacity,0.027656782418489456,677,0.3533722758293152,0.0021247267723083496,0.024244895204901695
img_000538,1,bilateral lung opacities,0.04868633300065994,368,0.3607766032218933,0.0028638243675231934,0.023392471950501204
img_000538,2,left lung opacity,0.02636941894888878,855,0.3595799207687378,0.002033710479736328,0.023392471950501204
img_000539,1,bilateral lung opacities,0.03196759149432182,368,0.3607766032218933,0.0028638243675231934,0.023373715579509735
img_000539,2,left lung opacity,0.026061268523335457,677,0.3533722758293152,0.0021247267723083496,0.023373715579509735
img_000540,1,bilateral lung opacities,0.034944262355566025,368,0.3607766032218933,0.0028638243675231934,0.0254521737806499
img_000540,2,left lung opacity,0.03411588817834854,708,0.3559134006500244,0.002143681049346924,0.0254521737806499
img_000541,1,bilateral lung opacities,0.04129040986299515,368,0.3607766032218933,0.0028638243675231934,0.02379454066976905
img_000541,2,left lung opacity,0.031509727239608765,855,0.3595799207687378,0.002033710479736328,0.02379454066976905
img_000542,1,left lung opacity,0.04152365028858185,677,0.3533722758293152,0.0021247267723083496,0.02624206244945526
img_000543,1,bilateral lung opacities,0.042089518159627914,368,0.3607766032218933,0.0028638243675231934,0.023057778365910053
img_000543,2,left lung opacity,0.02553538978099823,677,0.3533722758293152,0.0021247267723083496,0.023057778365910053
img_000544,1,bilateral lung opacities,0.03434791415929794,368,0.3607766032218933,0.0028638243675231934,0.024062958545982838
img_000545,1,left lung opacity,0.02852778509259224,946,0.35433709621429443,0.0025809407234191895,0.025130725000053644
img_000545,2,bilateral lung opacities,0.02718489058315754,368,0.3607766032218933,0.0028638243675231934,0.025130725000053644
img_000546,1,left lung opacity,0.06488090753555298,139,0.35445043444633484,0.002402573823928833,0.027073401492089033
img_000547,1,bilateral lung opacities,0.041020140051841736,368,0.3607766032218933,0.0028638243675231934,0.023788492660969496
img_000547,2,left lung opacity,0.03599487245082855,677,0.3533722758293152,0.0021247267723083496,0.023788492660969496
img_000548,1,left lung opacity,0.047451749444007874,409,0.3552781343460083,0.002094745635986328,0.027698110323399305
img_000548,2,bilateral lung opacities,0.030073264613747597,368,0.3607766032218933,0.0028638243675231934,0.027698110323399305
img_000549,1,left lung opacity,0.031046660616993904,855,0.3595799207687378,0.002033710479736328,0.028612364549189806
img_000550,1,bilateral lung opacities,0.038734354078769684,36,0.35803064703941345,0.002644091844558716,0.02416743477806449
img_000550,2,left lung opacity,0.024259580299258232,677,0.3533722758293152,0.0021247267723083496,0.02416743477806449
img_000551,1,bilateral lung opacities,0.04145501181483269,368,0.3607766032218933,0.0028638243675231934,0.02343174209818244
img_000551,2,left lung opacity,0.024797525256872177,405,0.35544443130493164,0.0020485520362854004,0.02343174209818244
img_000552,1,bilateral lung opacities,0.030330520123243332,368,0.3607766032218933,0.0028638243675231934,0.02427637204527855
img_000553,1,left lung opacity,0.03258292376995087,677,0.3533722758293152,0.0021247267723083496,0.025020406115800142
img_000553,2,bilateral lung opacities,0.027956422418355942,368,0.3607766032218933,0.0028638243675231934,0.025020406115800142
img_000554,1,bilateral lung opacities,0.058145180344581604,368,0.3607766032218933,0.0028638243675231934,0.02303236722946167
img_000555,1,bilateral lung opacities,0.0506778359413147,368,0.3607766032218933,0.0028638243675231934,0.024847650434821844
img_000555,2,left lung opacity,0.041138455271720886,855,0.3595799207687378,0.002033710479736328,0.024847650434821844
img_000556,1,left lung opacity,0.06034732237458229,855,0.3595799207687378,0.002033710479736328,0.024879631120711565
img_000556,2,bilateral lung opacities,0.04527318477630615,368,0.3607766032218933,0.0028638243675231934,0.024879631120711565
img_000557,1,bilateral lung opacities,0.048710256814956665,368,0.3607766032218933,0.0028638243675231934,0.02357982052490115
img_000558,1,bilateral lung opacities,0.03768755495548248,36,0.35803064703941345,0.002644091844558716,0.023798637092113495
img_000558,2,left lung opacity,0.03546794876456261,855,0.3595799207687378,0.002033710479736328,0.023798637092113495
img_000559,1,bilateral lung opacities,0.04755391925573349,368,0.3607766032218933,0.0028638243675231934,0.02451631147414446
img_000559,2,left lung opacity,0.03746896982192993,855,0.3595799207687378,0.002033710479736328,0.02451631147414446
img_000560,1,bilateral lung opacities,0.028362775221467018,36,0.35803064703941345,0.002644091844558716,0.024816766381263733
img_000560,2,left lung opacity,0.02764936536550522,120,0.35303959250450134,0.0021497011184692383,0.024816766381263733
img_000561,1,bilateral lung opacities,0.04856409877538681,368,0.3607766032218933,0.0028638243675231934,0.023930537048727274
img_000561,2,left lung opacity,0.02809987962245941,855,0.3595799207687378,0.002033710479736328,0.023930537048727274
img_000562,1,left lung opacity,0.061017654836177826,139,0.35445043444633484,0.002402573823928833,0.029773524031043053
img_000563,1,bilateral lung opacities,0.03645320236682892,368,0.3607766032218933,0.0028638243675231934,0.024338942021131516
img_000563,2,left lung opacity,0.02524336241185665,855,0.3595799207687378,0.002033710479736328,0.024338942021131516
img_000564,1,bilateral lung opacities,0.043825194239616394,368,0.3607766032218933,0.0028638243675231934,0.0246791229583323
img_000564,2,left lung opacity,0.025984447449445724,855,0.3595799207687378,0.002033710479736328,0.0246791229583323
img_000565,1,bilateral lung opacities,0.06232544779777527,368,0.3607766032218933,0.0028638243675231934,0.02323896251618862
img_000566,1,bilateral lung opacities,0.06360863149166107,368,0.3607766032218933,0.0028638243675231934,0.022638553753495216
img_000566,2,left lung opacity,0.023957509547472,409,0.3552781343460083,0.002094745635986328,0.022638553753495216
img_000567,1,bilateral lung opacities,0.047238320112228394,368,0.3607766032218933,0.0028638243675231934,0.024344459641724825
img_000567,2,left lung opacity,0.040266767144203186,677,0.3533722758293152,0.0021247267723083496,0.024344459641724825
img_000568,1,bilateral lung opacities,0.034544944763183594,368,0.3607766032218933,0.0028638243675231934,0.025629731360822916
img_000569,1,bilateral lung opacities,0.04787736386060715,368,0.3607766032218933,0.0028638243675231934,0.02592345606535673
img_000569,2,left lung opacity,0.03612343221902847,855,0.3595799207687378,0.002033710479736328,0.02592345606535673
img_000570,1,bilateral lung opacities,0.04825199022889137,368,0.3607766032218933,0.0028638243675231934,0.02304370468482375
img_000570,2,left lung opacity,0.028856143355369568,855,0.3595799207687378,0.002033710479736328,0.02304370468482375
img_000571,1,bilateral lung opacities,0.042168498039245605,368,0.3607766032218933,0.0028638243675231934,0.023768560960888863
img_000571,2,left lung opacity,0.02878854237496853,946,0.35433709621429443,0.0025809407234191895,0.023768560960888863
img_000572,1,left lung opacity,0.03627396747469902,139,0.35445043444633484,0.002402573823928833,0.025170644279569387
img_000572,2,bilateral lung opacities,0.03023858740925789,368,0.3607766032218933,0.0028638243675231934,0.025170644279569387
img_000573,1,bilateral lung opacities,0.05644162371754646,368,0.3607766032218933,0.0028638243675231934,0.02354144724085927
img_000573,2,left lung opacity,0.04103100299835205,855,0.3595799207687378,0.002033710479736328,0.02354144724085927
img_000574,1,bilateral lung opacities,0.05588309094309807,368,0.3607766032218933,0.0028638243675231934,0.022522727493196726
img_000575,1,bilateral lung opacities,0.06017816811800003,368,0.3607766032218933,0.0028638243675231934,0.024553957395255566
img_000576,1,left lung opacity,0.026125602424144745,139,0.35445043444633484,0.002402573823928833,0.025586361531168222
img_000577,1,bilateral lung opacities,0.03257635980844498,368,0.3607766032218933,0.0028638243675231934,0.024822655133903027
img_000578,1,left lung opacity,0.035667844116687775,409,0.3552781343460083,0.002094745635986328,0.025196042843163013
img_000578,2,bilateral lung opacities,0.034625094383955,368,0.3607766032218933,0.0028638243675231934,0.025196042843163013
img_000579,1,left lung opacity,0.03825024515390396,855,0.3595799207687378,0.002033710479736328,0.02722212253138423
img_000580,1,left lung opacity,0.02704850398004055,677,0.3533722758293152,0.0021247267723083496,0.023746357765048742
img_000582,1,bilateral lung opacities,0.04364539682865143,368,0.3607766032218933,0.0028638243675231934,0.02580257272347808
img_000582,2,left lung opacity,0.028822358697652817,708,0.3559134006500244,0.002143681049346924,0.02580257272347808
img_000583,1,bilateral lung opacities,0.06913235038518906,368,0.3607766032218933,0.0028638243675231934,0.022848942782729864
img_000584,1,left lung opacity,0.052052006125450134,677,0.3533722758293152,0.0021247267723083496,0.026574047282338142
img_000585,1,left lung opacity,0.0435699000954628,708,0.3559134006500244,0.002143681049346924,0.027390087489038706
img_000586,1,bilateral lung opacities,0.06449897587299347,368,0.3607766032218933,0.0028638243675231934,0.02405663812533021
img_000586,2,left lung opacity,0.031777601689100266,855,0.3595799207687378,0.002033710479736328,0.02405663812533021
img_000587,1,left lung opacity,0.03404361382126808,677,0.3533722758293152,0.0021247267723083496,0.026191771030426025
img_000588,1,left lung opacity,0.06585852056741714,677,0.3533722758293152,0.0021247267723083496,0.027018781285732985
img_000589,1,bilateral lung opacities,0.02566365897655487,368,0.3607766032218933,0.0028638243675231934,0.025266403798013926
img_000590,1,bilateral lung opacities,0.05911613255739212,368,0.3607766032218933,0.0028638243675231934,0.023234516847878695
img_000590,2,left lung opacity,0.03333376348018646,139,0.35445043444633484,0.002402573823928833,0.023234516847878695
